# Hosts Start 
34.226.69.105                  auth.docker.io
54.196.99.49                   auth.docker.io
3.219.239.5                    auth.docker.io
2600:1f18:2148:bc02:2640:1b90:cea6:b6b5 auth.docker.io
2600:1f18:2148:bc00:41e1:f57f:e2e2:5e54 auth.docker.io
2600:1f18:2148:bc01:20a3:9c3e:d4a7:9fb auth.docker.io
3.224.227.198                  docker.io
44.219.3.189                   docker.io
44.193.181.103                 docker.io
2600:1f18:2148:bc00:a518:1574:fea8:ccdb docker.io
2600:1f18:2148:bc01:2822:9e2a:c82a:af0 docker.io
2600:1f18:2148:bc02:4f78:625e:1ac1:714c docker.io
34.226.69.105                  registry-1.docker.io
54.196.99.49                   registry-1.docker.io
3.219.239.5                    registry-1.docker.io
2600:1f18:2148:bc00:41e1:f57f:e2e2:5e54 registry-1.docker.io
2600:1f18:2148:bc01:20a3:9c3e:d4a7:9fb registry-1.docker.io
2600:1f18:2148:bc02:2640:1b90:cea6:b6b5 registry-1.docker.io
142.250.190.106                translate-pa.googleapis.com
172.217.2.42                   translate-pa.googleapis.com
142.250.191.234                translate-pa.googleapis.com
142.250.190.10                 translate-pa.googleapis.com
172.217.1.106                  translate-pa.googleapis.com
142.250.191.106                translate-pa.googleapis.com
142.250.191.170                translate-pa.googleapis.com
142.250.191.202                translate-pa.googleapis.com
142.250.190.138                translate-pa.googleapis.com
142.250.191.138                translate-pa.googleapis.com
172.217.4.202                  translate-pa.googleapis.com
172.217.4.42                   translate-pa.googleapis.com
172.217.0.170                  translate-pa.googleapis.com
142.250.190.42                 translate-pa.googleapis.com
142.250.190.74                 translate-pa.googleapis.com
2607:f8b0:4009:80b::200a       translate-pa.googleapis.com
2607:f8b0:4009:817::200a       translate-pa.googleapis.com
2607:f8b0:4009:814::200a       translate-pa.googleapis.com
2607:f8b0:4009:818::200a       translate-pa.googleapis.com
172.217.1.110                  translate.google.com
2607:f8b0:4009:802::200e       translate.google.com
8.222.196.233                  update.miui.com
47.236.113.83                  update.miui.com
47.236.172.120                 update.miui.com
47.236.177.28                  update.miui.com
47.236.178.106                 update.miui.com
8.214.39.79                    update.miui.com
8.214.88.90                    update.miui.com
8.219.219.212                  update.miui.com
8.219.228.95                   update.miui.com
8.222.133.67                   update.miui.com
47.236.111.69                  update.miui.com
8.222.240.136                  update.miui.com
47.236.96.73                   update.miui.com
47.236.171.189                 update.miui.com
47.236.173.45                  update.miui.com
23.220.206.22                  bigota.d.miui.com
23.220.206.70                  bigota.d.miui.com
2600:1407:a800::1738:a988      bigota.d.miui.com
2600:1407:a800::1738:a991      bigota.d.miui.com
23.220.206.70                  hugeota.d.miui.com
23.220.206.22                  hugeota.d.miui.com
2600:1407:a800::1738:a988      hugeota.d.miui.com
2600:1407:a800::1738:a991      hugeota.d.miui.com
108.156.107.36                 superota.d.miui.com
108.156.107.101                superota.d.miui.com
108.156.107.17                 superota.d.miui.com
108.156.107.90                 superota.d.miui.com
2600:9000:2350:3600:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:4e00:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:c00:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:3400:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:3a00:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:9400:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:6200:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:7800:14:fcb6:5fc0:93a1 superota.d.miui.com
108.156.107.90                 ultimateota.d.miui.com
108.156.107.17                 ultimateota.d.miui.com
108.156.107.36                 ultimateota.d.miui.com
108.156.107.101                ultimateota.d.miui.com
2600:9000:2350:1000:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:f400:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:9200:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:ae00:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:2600:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:1600:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:d000:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:7a00:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
140.82.113.34                  ghcr.io
185.199.111.133                private-user-images.githubusercontent.com
185.199.108.133                private-user-images.githubusercontent.com
185.199.110.133                private-user-images.githubusercontent.com
185.199.109.133                private-user-images.githubusercontent.com
54.230.18.72                   hkrpg-sdk-os-static.hoyoverse.com
54.230.18.124                  hkrpg-sdk-os-static.hoyoverse.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
54.230.18.49                   hkrpg-sdk-os-static.hoyoverse.com
52.84.18.93                    hkrpg-sdk-os.hoyoverse.com
52.84.18.2                     hkrpg-sdk-os.hoyoverse.com
52.84.18.25                    hkrpg-sdk-os.hoyoverse.com
52.84.18.4                     hkrpg-sdk-os.hoyoverse.com
108.156.120.82                 sg-hkrpg-api-static.hoyoverse.com
108.156.120.106                sg-hkrpg-api-static.hoyoverse.com
108.156.120.46                 sg-hkrpg-api-static.hoyoverse.com
108.156.120.10                 sg-hkrpg-api-static.hoyoverse.com
18.154.185.22                  sg-public-data-api.hoyoverse.com
18.154.185.29                  sg-public-data-api.hoyoverse.com
18.154.185.58                  sg-public-data-api.hoyoverse.com
18.154.185.116                 sg-public-data-api.hoyoverse.com
2600:9000:2507:1600:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
2600:9000:2507:8200:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
2600:9000:2507:9200:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
2600:9000:2507:f200:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
2600:9000:2507:b600:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
2600:9000:2507:ae00:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
2600:9000:2507:4000:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
2600:9000:2507:cc00:3:b190:1b00:93a1 sg-public-data-api.hoyoverse.com
99.84.160.13                   sg-public-api-static.hoyoverse.com
99.84.160.64                   sg-public-api-static.hoyoverse.com
99.84.160.119                  sg-public-api-static.hoyoverse.com
99.84.160.103                  sg-public-api-static.hoyoverse.com
52.85.247.24                   abtest-api-data-sg.hoyoverse.com
52.85.247.72                   abtest-api-data-sg.hoyoverse.com
52.85.247.21                   abtest-api-data-sg.hoyoverse.com
52.85.247.108                  abtest-api-data-sg.hoyoverse.com
2600:9000:2211:3400:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
2600:9000:2211:ec00:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
2600:9000:2211:7a00:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
2600:9000:2211:5200:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
2600:9000:2211:2000:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
2600:9000:2211:7600:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
2600:9000:2211:b200:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
2600:9000:2211:ba00:1:9bd6:a680:93a1 abtest-api-data-sg.hoyoverse.com
65.8.49.32                     sdk.hoyoverse.com
65.8.49.107                    sdk.hoyoverse.com
65.8.49.4                      sdk.hoyoverse.com
65.8.49.52                     sdk.hoyoverse.com
18.172.122.24                  sdk-common-api.hoyoverse.com
18.172.122.110                 sdk-common-api.hoyoverse.com
18.172.122.85                  sdk-common-api.hoyoverse.com
18.172.122.106                 sdk-common-api.hoyoverse.com
54.230.18.23                   sdk-common-static.hoyoverse.com
54.230.18.49                   sdk-common-static.hoyoverse.com
54.230.18.98                   sdk-common-static.hoyoverse.com
54.230.18.62                   sdk-common-static.hoyoverse.com
47.246.24.230                  sdk-os-static.hoyoverse.com
172.64.148.154                 www.notion.so
104.18.39.102                  www.notion.so
2606:4700:4400::ac40:949a      www.notion.so
2606:4700:4400::6812:2766      www.notion.so
172.64.148.154                 msgstore.www.notion.so
104.18.39.102                  msgstore.www.notion.so
2606:4700:4400::ac40:949a      msgstore.www.notion.so
2606:4700:4400::6812:2766      msgstore.www.notion.so
52.92.147.88                   s3.us-west-2.amazonaws.com
52.218.132.40                  s3.us-west-2.amazonaws.com
52.92.149.72                   s3.us-west-2.amazonaws.com
52.92.203.96                   s3.us-west-2.amazonaws.com
52.218.168.248                 s3.us-west-2.amazonaws.com
52.92.165.240                  s3.us-west-2.amazonaws.com
52.92.132.64                   s3.us-west-2.amazonaws.com
52.218.224.40                  s3.us-west-2.amazonaws.com
104.18.32.9                    notion.site
172.64.155.247                 notion.site
2606:4700:4400::6812:2009      notion.site
2606:4700:4400::ac40:9bf7      notion.site
40.89.244.232                  duckduckgo.com
40.89.244.232                  www.duckduckgo.com
204.79.197.239                 edge.microsoft.com
13.107.21.239                  edge.microsoft.com
2620:1ec:12::239               edge.microsoft.com
2620:1ec:c11::239              edge.microsoft.com
152.195.19.97                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
13.107.139.11                  onedrive.live.com
13.107.137.11                  onedrive.live.com
13.105.74.49                   skyapi.onedrive.live.com
13.107.246.51                  logincdn.msauth.net
2620:1ec:bdf::51               logincdn.msauth.net
40.126.29.8                    login.live.com
40.126.29.7                    login.live.com
20.190.157.9                   login.live.com
40.126.29.15                   login.live.com
40.126.29.11                   login.live.com
40.126.29.10                   login.live.com
40.126.29.13                   login.live.com
40.126.29.5                    login.live.com
13.107.246.51                  acctcdn.msauth.net
2620:1ec:bdf::51               acctcdn.msauth.net
13.107.42.22                   account.live.com
2620:1ec:21::22                account.live.com
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:191::57         gameclipscontent-d2009.xboxlive.com
2600:1408:ac00:19c::57         gameclipscontent-d2009.xboxlive.com
23.56.169.138                  images-eds.xboxlive.com
23.56.169.136                  images-eds.xboxlive.com
2600:1407:e800:31::1736:4e20   images-eds.xboxlive.com
2600:1407:e800:31::1736:4e26   images-eds.xboxlive.com
23.33.20.208                   xbl-smooth.xboxlive.com
23.33.20.209                   xbl-smooth.xboxlive.com
2600:1407:3c00:13::b819:7139   xbl-smooth.xboxlive.com
2600:1407:3c00:13::b819:7121   xbl-smooth.xboxlive.com
23.221.244.9                   titlehub.xboxlive.com
23.56.169.138                  compass.xboxlive.com
23.56.169.147                  compass.xboxlive.com
2600:1407:b800::687b:9852      compass.xboxlive.com
2600:1407:b800::687b:9859      compass.xboxlive.com
23.221.244.9                   xnotify.xboxlive.com
52.165.145.141                 activityhub.xboxlive.com
# No resolution for xboxcare.xboxlive.com xboxcare.xboxlive.com
23.221.244.9                   images-eds-ssl.xboxlive.com
2600:1407:e800:3b6::57         images-eds-ssl.xboxlive.com
2600:1407:e800:3b0::57         images-eds-ssl.xboxlive.com
199.46.35.123                  rta.xboxlive.com
23.78.8.9                      peoplehub.xboxlive.com
20.114.21.137                  editorial.xboxlive.com
13.107.4.50                    tlu.dl.delivery.mp.microsoft.com
2a04:4e42:4f::684              tlu.dl.delivery.mp.microsoft.com
2a04:4e42:4e::684              tlu.dl.delivery.mp.microsoft.com
199.232.214.172                dl.delivery.mp.microsoft.com
199.232.210.172                dl.delivery.mp.microsoft.com
2a01:111:2003::50              dl.delivery.mp.microsoft.com
23.52.42.61                    assets1.xboxlive.cn
23.52.42.13                    assets1.xboxlive.cn
23.52.42.63                    assets1.xboxlive.cn
23.52.42.56                    assets1.xboxlive.cn
23.52.42.6                     assets1.xboxlive.cn
23.52.42.57                    assets1.xboxlive.cn
23.52.42.12                    assets1.xboxlive.cn
23.52.42.4                     assets1.xboxlive.cn
23.52.42.60                    assets1.xboxlive.cn
2600:1407:d800::1727:2e28      assets1.xboxlive.cn
2600:1407:d800::1727:2e29      assets1.xboxlive.cn
23.52.42.13                    assets2.xboxlive.cn
23.52.42.61                    assets2.xboxlive.cn
23.52.42.20                    assets2.xboxlive.cn
23.52.42.6                     assets2.xboxlive.cn
23.52.42.12                    assets2.xboxlive.cn
23.52.42.57                    assets2.xboxlive.cn
23.52.42.17                    assets2.xboxlive.cn
23.52.42.4                     assets2.xboxlive.cn
23.52.42.19                    assets2.xboxlive.cn
2600:1408:20::172e:eef8        assets2.xboxlive.cn
2600:1408:20::172e:ef0b        assets2.xboxlive.cn
2600:1408:20::172e:ef10        assets2.xboxlive.cn
2600:1408:20::172e:eef3        assets2.xboxlive.cn
2600:1408:20::172e:eefb        assets2.xboxlive.cn
142.250.191.234                firebaseinstallations.googleapis.com
172.217.0.170                  firebaseinstallations.googleapis.com
172.217.1.106                  firebaseinstallations.googleapis.com
172.217.2.42                   firebaseinstallations.googleapis.com
172.217.5.10                   firebaseinstallations.googleapis.com
142.250.190.10                 firebaseinstallations.googleapis.com
142.250.190.42                 firebaseinstallations.googleapis.com
142.250.190.74                 firebaseinstallations.googleapis.com
142.250.190.106                firebaseinstallations.googleapis.com
142.250.190.138                firebaseinstallations.googleapis.com
142.250.191.106                firebaseinstallations.googleapis.com
142.250.191.138                firebaseinstallations.googleapis.com
142.250.191.170                firebaseinstallations.googleapis.com
142.250.191.202                firebaseinstallations.googleapis.com
2607:f8b0:4009:817::200a       firebaseinstallations.googleapis.com
2607:f8b0:4009:818::200a       firebaseinstallations.googleapis.com
2607:f8b0:4009:819::200a       firebaseinstallations.googleapis.com
2607:f8b0:4009:814::200a       firebaseinstallations.googleapis.com
172.67.20.93                   download.pureapk.com
104.22.8.141                   download.pureapk.com
104.22.9.141                   download.pureapk.com
172.67.20.93                   api.pureapk.com
104.22.9.141                   api.pureapk.com
104.22.8.141                   api.pureapk.com
104.22.42.111                  t.apkpure.net
104.22.43.111                  t.apkpure.net
172.67.11.98                   t.apkpure.net
142.250.190.3                  clientservices.googleapis.com
2607:f8b0:4009:808::2003       clientservices.googleapis.com
142.250.191.170                infinitedata-pa.googleapis.com
172.217.1.106                  infinitedata-pa.googleapis.com
142.250.191.138                infinitedata-pa.googleapis.com
142.250.190.138                infinitedata-pa.googleapis.com
172.217.2.42                   infinitedata-pa.googleapis.com
142.250.191.106                infinitedata-pa.googleapis.com
142.250.190.74                 infinitedata-pa.googleapis.com
142.250.191.202                infinitedata-pa.googleapis.com
142.250.190.10                 infinitedata-pa.googleapis.com
172.217.5.10                   infinitedata-pa.googleapis.com
142.250.190.106                infinitedata-pa.googleapis.com
172.217.0.170                  infinitedata-pa.googleapis.com
172.217.4.74                   infinitedata-pa.googleapis.com
142.250.191.234                infinitedata-pa.googleapis.com
142.250.190.42                 infinitedata-pa.googleapis.com
2607:f8b0:4009:819::200a       infinitedata-pa.googleapis.com
2607:f8b0:4009:81b::200a       infinitedata-pa.googleapis.com
2607:f8b0:4009:81a::200a       infinitedata-pa.googleapis.com
2607:f8b0:4009:818::200a       infinitedata-pa.googleapis.com
