# Hosts Start 
54.196.99.49                   auth.docker.io
3.219.239.5                    auth.docker.io
34.226.69.105                  auth.docker.io
2600:1f18:2148:bc02:2640:1b90:cea6:b6b5 auth.docker.io
2600:1f18:2148:bc01:20a3:9c3e:d4a7:9fb auth.docker.io
2600:1f18:2148:bc00:41e1:f57f:e2e2:5e54 auth.docker.io
3.224.227.198                  docker.io
44.219.3.189                   docker.io
44.193.181.103                 docker.io
2600:1f18:2148:bc02:4f78:625e:1ac1:714c docker.io
2600:1f18:2148:bc01:2822:9e2a:c82a:af0 docker.io
2600:1f18:2148:bc00:a518:1574:fea8:ccdb docker.io
3.219.239.5                    registry-1.docker.io
54.196.99.49                   registry-1.docker.io
34.226.69.105                  registry-1.docker.io
2600:1f18:2148:bc02:2640:1b90:cea6:b6b5 registry-1.docker.io
2600:1f18:2148:bc01:20a3:9c3e:d4a7:9fb registry-1.docker.io
2600:1f18:2148:bc00:41e1:f57f:e2e2:5e54 registry-1.docker.io
172.217.0.170                  translate-pa.googleapis.com
142.250.190.10                 translate-pa.googleapis.com
172.217.2.42                   translate-pa.googleapis.com
142.250.190.106                translate-pa.googleapis.com
142.250.191.138                translate-pa.googleapis.com
142.250.190.74                 translate-pa.googleapis.com
142.250.191.234                translate-pa.googleapis.com
142.250.191.106                translate-pa.googleapis.com
142.250.191.170                translate-pa.googleapis.com
142.250.190.42                 translate-pa.googleapis.com
142.250.191.202                translate-pa.googleapis.com
142.250.190.138                translate-pa.googleapis.com
172.217.1.106                  translate-pa.googleapis.com
172.217.4.202                  translate-pa.googleapis.com
2607:f8b0:4009:802::200a       translate-pa.googleapis.com
2607:f8b0:4009:803::200a       translate-pa.googleapis.com
2607:f8b0:4009:801::200a       translate-pa.googleapis.com
2607:f8b0:4009:805::200a       translate-pa.googleapis.com
172.217.1.110                  translate.google.com
2607:f8b0:4009:819::200e       translate.google.com
47.236.177.28                  update.miui.com
47.236.178.106                 update.miui.com
8.214.39.79                    update.miui.com
8.214.88.90                    update.miui.com
8.219.219.212                  update.miui.com
8.219.228.95                   update.miui.com
8.222.133.67                   update.miui.com
8.222.196.233                  update.miui.com
8.222.240.136                  update.miui.com
47.236.96.73                   update.miui.com
47.236.111.69                  update.miui.com
47.236.113.83                  update.miui.com
47.236.171.189                 update.miui.com
47.236.172.120                 update.miui.com
47.236.173.45                  update.miui.com
23.220.206.22                  bigota.d.miui.com
23.220.206.70                  bigota.d.miui.com
2600:1407:a800::1737:dc9b      bigota.d.miui.com
23.220.206.70                  hugeota.d.miui.com
23.220.206.22                  hugeota.d.miui.com
2600:1407:1800::173f:4fca      hugeota.d.miui.com
2600:1407:1800::173f:4fc1      hugeota.d.miui.com
108.156.107.90                 superota.d.miui.com
108.156.107.17                 superota.d.miui.com
108.156.107.36                 superota.d.miui.com
108.156.107.101                superota.d.miui.com
2600:9000:2350:5c00:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:a00:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:b000:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:ce00:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:a600:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:9200:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:8400:14:fcb6:5fc0:93a1 superota.d.miui.com
2600:9000:2350:0:14:fcb6:5fc0:93a1 superota.d.miui.com
108.156.107.90                 ultimateota.d.miui.com
108.156.107.36                 ultimateota.d.miui.com
108.156.107.101                ultimateota.d.miui.com
108.156.107.17                 ultimateota.d.miui.com
2600:9000:2350:4400:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:1400:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:b600:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:7c00:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:3600:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:a400:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:a800:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
2600:9000:2350:1e00:14:fcb6:5fc0:93a1 ultimateota.d.miui.com
140.82.114.34                  ghcr.io
185.199.108.133                private-user-images.githubusercontent.com
185.199.110.133                private-user-images.githubusercontent.com
185.199.109.133                private-user-images.githubusercontent.com
185.199.111.133                private-user-images.githubusercontent.com
54.230.18.49                   hkrpg-sdk-os-static.hoyoverse.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
54.230.18.124                  hkrpg-sdk-os-static.hoyoverse.com
54.230.18.72                   hkrpg-sdk-os-static.hoyoverse.com
52.84.18.25                    hkrpg-sdk-os.hoyoverse.com
